player,link,id
LUCA MARRELLI,https://assets.nhle.com/mugs/nhl/latest/8484777.png,8484777
DENTON MATEYCHUK,https://assets.nhle.com/mugs/nhl/latest/8483485.png,8483485
MAX MCCUE,https://assets.nhle.com/mugs/nhl/latest/8482881.png,8482881
HUNTER MCKOWN,https://assets.nhle.com/mugs/nhl/latest/8484125.png,8484125
ELVIS MERZLIKINS,https://assets.nhle.com/mugs/nhl/latest/8478007.png,8478007
SEAN MONAHAN,https://assets.nhle.com/mugs/nhl/latest/8477497.png,8477497
SERGEI MOZYAKIN,https://assets.nhle.com/mugs/nhl/latest/8470253.png,8470253
MATHIEU OLIVIER,https://assets.nhle.com/mugs/nhl/latest/8479671.png,8479671
TYLER PEDDLE,https://assets.nhle.com/mugs/nhl/latest/8484209.png,8484209
LUCA PINELLI,https://assets.nhle.com/mugs/nhl/latest/8484214.png,8484214
IVAN PROVOROV,https://assets.nhle.com/mugs/nhl/latest/8478500.png,8478500
MIKAEL PYYHTIA,https://assets.nhle.com/mugs/nhl/latest/8482451.png,8482451
PETER QUENNEVILLE,https://assets.nhle.com/mugs/nhl/latest/8477334.png,8477334
GUILLAUME RICHARD,https://assets.nhle.com/mugs/nhl/latest/8482692.png,8482692
MARTIN RYSAVY,https://assets.nhle.com/mugs/nhl/latest/8482926.png,8482926
ZACH SAWCHENKO,https://assets.nhle.com/mugs/nhl/latest/8479313.png,8479313
DAMON SEVERSON,https://assets.nhle.com/mugs/nhl/latest/8476923.png,8476923
COLE SILLINGER,https://assets.nhle.com/mugs/nhl/latest/8482705.png,8482705
OWEN SILLINGER,https://assets.nhle.com/mugs/nhl/latest/8483538.png,8483538
MELVIN STRAHL,https://assets.nhle.com/mugs/nhl/latest/8484441.png,8484441
ANDREW STRATHMANN,https://assets.nhle.com/mugs/nhl/latest/8484232.png,8484232
STANISLAV SVOZIL,https://assets.nhle.com/mugs/nhl/latest/8482711.png,8482711
DANIIL TARASOV,https://assets.nhle.com/mugs/nhl/latest/8480193.png,8480193
CALVIN THURKAUF,https://assets.nhle.com/mugs/nhl/latest/8479557.png,8479557
DMITRI VORONKOV,https://assets.nhle.com/mugs/nhl/latest/8481716.png,8481716
ZACH WERENSKI,https://assets.nhle.com/mugs/nhl/latest/8478460.png,8478460
WILLIAM WHITELAW,https://assets.nhle.com/mugs/nhl/latest/8484239.png,8484239
RASMUS ANDERSSON,https://assets.nhle.com/mugs/nhl/latest/8478397.png,8478397
JONATHAN ASPIROT,https://assets.nhle.com/mugs/nhl/latest/8481219.png,8481219
MIKAEL BACKLUND,https://assets.nhle.com/mugs/nhl/latest/8474150.png,8474150
KEVIN BAHL,https://assets.nhle.com/mugs/nhl/latest/8480860.png,8480860
ANDREW BASHA,https://assets.nhle.com/mugs/nhl/latest/8484782.png,8484782
JACOB BATTAGLIA,https://assets.nhle.com/mugs/nhl/latest/8484785.png,8484785
JAKE BEAN,https://assets.nhle.com/mugs/nhl/latest/8479402.png,8479402
PARKER BELL,https://assets.nhle.com/mugs/nhl/latest/8483772.png,8483772
CLARK BISHOP,https://assets.nhle.com/mugs/nhl/latest/8478056.png,8478056
VICTOR BOBROV,https://assets.nhle.com/mugs/nhl/latest/8470094.png,8470094
JAKE BOLTMANN,https://assets.nhle.com/mugs/nhl/latest/8482183.png,8482183
HUNTER BRZUSTEWICZ,https://assets.nhle.com/mugs/nhl/latest/8484150.png,8484150
DANIIL CHECHELEV,https://assets.nhle.com/mugs/nhl/latest/8482513.png,8482513
LUCAS CIONA,https://assets.nhle.com/mugs/nhl/latest/8482889.png,8482889
BLAKE COLEMAN,https://assets.nhle.com/mugs/nhl/latest/8476399.png,8476399
DEVIN COOLEY,https://assets.nhle.com/mugs/nhl/latest/8482445.png,8482445
MATT CORONATO,https://assets.nhle.com/mugs/nhl/latest/8482679.png,8482679
WALKER DUEHR,https://assets.nhle.com/mugs/nhl/latest/8482652.png,8482652
MARTIN FRK,https://assets.nhle.com/mugs/nhl/latest/8476924.png,8476924
MATVEI GRIDIN,https://assets.nhle.com/mugs/nhl/latest/8484860.png,8484860
ARTEM GRUSHNIKOV,https://assets.nhle.com/mugs/nhl/latest/8482695.png,8482695
JOEL HANLEY,https://assets.nhle.com/mugs/nhl/latest/8477810.png,8477810
SAMUEL HONZEK,https://assets.nhle.com/mugs/nhl/latest/8484180.png,8484180
TREVOR HOSKIN,https://assets.nhle.com/mugs/nhl/latest/8485013.png,8485013
JONATHAN HUBERDEAU,https://assets.nhle.com/mugs/nhl/latest/8476456.png,8476456
DRYDEN HUNT,https://assets.nhle.com/mugs/nhl/latest/8478211.png,8478211
AXEL HURTIG,https://assets.nhle.com/mugs/nhl/latest/8484481.png,8484481
WALTTERI IGNATJEW,https://assets.nhle.com/mugs/nhl/latest/8484939.png,8484939
ERIC JAMIESON,https://assets.nhle.com/mugs/nhl/latest/8484640.png,8484640
JONI JURMO,https://assets.nhle.com/mugs/nhl/latest/8482170.png,8482170
NAZEM KADRI,https://assets.nhle.com/mugs/nhl/latest/8475172.png,8475172
PAVEL KARNAUKHOV,https://assets.nhle.com/mugs/nhl/latest/8478865.png,8478865
RORY KERINS,https://assets.nhle.com/mugs/nhl/latest/8482209.png,8482209
JUSTIN KIRKLAND,https://assets.nhle.com/mugs/nhl/latest/8477993.png,8477993
ADAM KLAPKA,https://assets.nhle.com/mugs/nhl/latest/8483609.png,8483609
DEMETRIOS KOUMONTZIS,https://assets.nhle.com/mugs/nhl/latest/8481062.png,8481062
ANDREI KUZMENKO,https://assets.nhle.com/mugs/nhl/latest/8483808.png,8483808
YAN KUZNETSOV,https://assets.nhle.com/mugs/nhl/latest/8482165.png,8482165
HUNTER LAING,https://assets.nhle.com/mugs/nhl/latest/8485065.png,8485065
CARL-JOHAN LERBY,https://assets.nhle.com/mugs/nhl/latest/8481625.png,8481625
JADEN LIPINSKI,https://assets.nhle.com/mugs/nhl/latest/8484189.png,8484189
CADE LITTLER,https://assets.nhle.com/mugs/nhl/latest/8483698.png,8483698
RYAN LOMBERG,https://assets.nhle.com/mugs/nhl/latest/8479066.png,8479066
ANTHONY MANTHA,https://assets.nhle.com/mugs/nhl/latest/8477511.png,8477511
HENRY MEWS,https://assets.nhle.com/mugs/nhl/latest/8484774.png,8484774
DANIIL MIROMANOV,https://assets.nhle.com/mugs/nhl/latest/8482624.png,8482624
LUKE MISA,https://assets.nhle.com/mugs/nhl/latest/8484878.png,8484878
ETIENNE MORIN,https://assets.nhle.com/mugs/nhl/latest/8484198.png,8484198
SAM MORTON,https://assets.nhle.com/mugs/nhl/latest/8484821.png,8484821
ILYA NIKOLAEV,https://assets.nhle.com/mugs/nhl/latest/8481590.png,8481590
NIKITA OKHOTIUK,https://assets.nhle.com/mugs/nhl/latest/8481537.png,8481537
BRAYDEN PACHAL,https://assets.nhle.com/mugs/nhl/latest/8481167.png,8481167
ZAYNE PAREKH,https://assets.nhle.com/mugs/nhl/latest/8484768.png,8484768
JAKOB PELLETIER,https://assets.nhle.com/mugs/nhl/latest/8481592.png,8481592
JEREMIE POIRIER,https://assets.nhle.com/mugs/nhl/latest/8482173.png,8482173
MARTIN POSPISIL,https://assets.nhle.com/mugs/nhl/latest/8481028.png,8481028
RUSHAN RAFIKOV,https://assets.nhle.com/mugs/nhl/latest/8477327.png,8477327
KEVIN ROONEY,https://assets.nhle.com/mugs/nhl/latest/8479291.png,8479291
COLE SCHWINDT,https://assets.nhle.com/mugs/nhl/latest/8481655.png,8481655
ARSENII SERGEEV,https://assets.nhle.com/mugs/nhl/latest/8482949.png,8482949
YEGOR SHARANGOVICH,https://assets.nhle.com/mugs/nhl/latest/8481068.png,8481068
YEGOR SHASTIN,https://assets.nhle.com/mugs/nhl/latest/8469572.png,8469572
ILYA SOLOVYOV,https://assets.nhle.com/mugs/nhl/latest/8482470.png,8482470
WILLIAM STROMGREN,https://assets.nhle.com/mugs/nhl/latest/8482766.png,8482766
AYDAR SUNIEV,https://assets.nhle.com/mugs/nhl/latest/8484234.png,8484234
YURI TRUBACHEV,https://assets.nhle.com/mugs/nhl/latest/8469611.png,8469611
EETU TUULOLA,https://assets.nhle.com/mugs/nhl/latest/8479408.png,8479408
DAN VLADAR,https://assets.nhle.com/mugs/nhl/latest/8478435.png,8478435
MACKENZIE WEEGAR,https://assets.nhle.com/mugs/nhl/latest/8477346.png,8477346
DUSTIN WOLF,https://assets.nhle.com/mugs/nhl/latest/8481692.png,8481692
YEGOR YEGOROV,https://assets.nhle.com/mugs/nhl/latest/8484459.png,8484459
RUSLAN ZAINULLIN,https://assets.nhle.com/mugs/nhl/latest/8468514.png,8468514
KIRILL ZARUBIN,https://assets.nhle.com/mugs/nhl/latest/8485012.png,8485012
CONNOR ZARY,https://assets.nhle.com/mugs/nhl/latest/8482074.png,8482074
NOLAN ALLAN,https://assets.nhle.com/mugs/nhl/latest/8482700.png,8482700
JOEY ANDERSON,https://assets.nhle.com/mugs/nhl/latest/8479315.png,8479315
ANDREAS ATHANASIOU,https://assets.nhle.com/mugs/nhl/latest/8476960.png,8476960
DOMINIC BASSE,https://assets.nhle.com/mugs/nhl/latest/8481753.png,8481753
CONNOR BEDARD,https://assets.nhle.com/mugs/nhl/latest/8484144.png,8484144
TYLER BERTUZZI,https://assets.nhle.com/mugs/nhl/latest/8477479.png,8477479
SACHA BOISVERT,https://assets.nhle.com/mugs/nhl/latest/8484793.png,8484793
TJ BRODIE,https://assets.nhle.com/mugs/nhl/latest/8474673.png,8474673
LAURENT BROSSOIT,https://assets.nhle.com/mugs/nhl/latest/8476316.png,8476316
DREW COMMESSO,https://assets.nhle.com/mugs/nhl/latest/8482123.png,8482123
LOUIS CREVIER,https://assets.nhle.com/mugs/nhl/latest/8481806.png,8481806
COLTON DACH,https://assets.nhle.com/mugs/nhl/latest/8482703.png,8482703
ETHAN DEL MASTRO,https://assets.nhle.com/mugs/nhl/latest/8482807.png,8482807
JASON DICKINSON,https://assets.nhle.com/mugs/nhl/latest/8477450.png,8477450
RYAN DONATO,https://assets.nhle.com/mugs/nhl/latest/8477987.png,8477987
JIRI FELCMAN,https://assets.nhle.com/mugs/nhl/latest/8484400.png,8484400
NICK FOLIGNO,https://assets.nhle.com/mugs/nhl/latest/8473422.png,8473422
PARKER FOO,https://assets.nhle.com/mugs/nhl/latest/8480227.png,8480227
ADAM GAJAN,https://assets.nhle.com/mugs/nhl/latest/8484171.png,8484171
LIAM GORMAN,https://assets.nhle.com/mugs/nhl/latest/8481074.png,8481074
RYAN GREENE,https://assets.nhle.com/mugs/nhl/latest/8483450.png,8483450
COLE GUTTMAN,https://assets.nhle.com/mugs/nhl/latest/8480252.png,8480252
TAYLOR HALL,https://assets.nhle.com/mugs/nhl/latest/8475791.png,8475791
TAIGE HARDING,https://assets.nhle.com/mugs/nhl/latest/8482923.png,8482923
GAVIN HAYES,https://assets.nhle.com/mugs/nhl/latest/8483453.png,8483453
TY HENRY,https://assets.nhle.com/mugs/nhl/latest/8485056.png,8485056
DOMINIC JAMES,https://assets.nhle.com/mugs/nhl/latest/8483752.png,8483752
SETH JONES,https://assets.nhle.com/mugs/nhl/latest/8477495.png,8477495
NILS JUNTORP,https://assets.nhle.com/mugs/nhl/latest/8483737.png,8483737
WYATT KAISER,https://assets.nhle.com/mugs/nhl/latest/8482176.png,8482176
ROMAN KANTSEROV,https://assets.nhle.com/mugs/nhl/latest/8484390.png,8484390
ARTUR KAYUMOV,https://assets.nhle.com/mugs/nhl/latest/8479426.png,8479426
CONNOR KELLEY,https://assets.nhle.com/mugs/nhl/latest/8482948.png,8482948
KEVIN KORCHINSKI,https://assets.nhle.com/mugs/nhl/latest/8483466.png,8483466
PHILIPP KURASHEV,https://assets.nhle.com/mugs/nhl/latest/8480798.png,8480798
NICK LARDIS,https://assets.nhle.com/mugs/nhl/latest/8484185.png,8484185
ARTYOM LEVSHUNOV,https://assets.nhle.com/mugs/nhl/latest/8484783.png,8484783
PAUL LUDWINSKI,https://assets.nhle.com/mugs/nhl/latest/8483480.png,8483480
JALEN LUYPEN,https://assets.nhle.com/mugs/nhl/latest/8482903.png,8482903
MARCEL MARCEL,https://assets.nhle.com/mugs/nhl/latest/8484420.png,8484420
PATRICK MAROON,https://assets.nhle.com/mugs/nhl/latest/8474034.png,8474034
ALEC MARTINEZ,https://assets.nhle.com/mugs/nhl/latest/8474166.png,8474166
ILYA MIKHEYEV,https://assets.nhle.com/mugs/nhl/latest/8481624.png,8481624
MARTIN MISIAK,https://assets.nhle.com/mugs/nhl/latest/8484195.png,8484195
OLIVER MOORE,https://assets.nhle.com/mugs/nhl/latest/8484197.png,8484197
PETR MRAZEK,https://assets.nhle.com/mugs/nhl/latest/8475852.png,8475852
CONNOR MURPHY,https://assets.nhle.com/mugs/nhl/latest/8476473.png,8476473
JOHN MUSTARD,https://assets.nhle.com/mugs/nhl/latest/8484771.png,8484771
IVAN NALIMOV,https://assets.nhle.com/mugs/nhl/latest/8478107.png,8478107
FRANK NAZAR,https://assets.nhle.com/mugs/nhl/latest/8483493.png,8483493
MILTON OSCARSON,https://assets.nhle.com/mugs/nhl/latest/8484450.png,8484450
JANNE PELTONEN,https://assets.nhle.com/mugs/nhl/latest/8484473.png,8484473
ALEX PHARAND,https://assets.nhle.com/mugs/nhl/latest/8484212.png,8484212
ISAAK PHILLIPS,https://assets.nhle.com/mugs/nhl/latest/8482192.png,8482192
JACK PRIDHAM,https://assets.nhle.com/mugs/nhl/latest/8484868.png,8484868
LUKAS REICHEL,https://assets.nhle.com/mugs/nhl/latest/8482117.png,8482117
SAM RINZEL,https://assets.nhle.com/mugs/nhl/latest/8483506.png,8483506
RYDER ROLSTON,https://assets.nhle.com/mugs/nhl/latest/8482082.png,8482082
JAKE RYCZEK,https://assets.nhle.com/mugs/nhl/latest/8479568.png,8479568
ANTTI SAARELA,https://assets.nhle.com/mugs/nhl/latest/8481588.png,8481588
VILI SAARIJARVI,https://assets.nhle.com/mugs/nhl/latest/8478834.png,8478834
ILYA SAFONOV,https://assets.nhle.com/mugs/nhl/latest/8482915.png,8482915
ZACHARY SANFORD,https://assets.nhle.com/mugs/nhl/latest/8477482.png,8477482
SAMUEL SAVOIE,https://assets.nhle.com/mugs/nhl/latest/8483677.png,8483677
BRETT SENEY,https://assets.nhle.com/mugs/nhl/latest/8478881.png,8478881
MAXIM SHALUNOV,https://assets.nhle.com/mugs/nhl/latest/8476351.png,8476351
LANDON SLAGGERT,https://assets.nhle.com/mugs/nhl/latest/8482172.png,8482172
CRAIG SMITH,https://assets.nhle.com/mugs/nhl/latest/8475225.png,8475225
ARVID SODERBLOM,https://assets.nhle.com/mugs/nhl/latest/8482821.png,8482821
AJ SPELLACY,https://assets.nhle.com/mugs/nhl/latest/8484858.png,8484858
VICTOR STJERNBORG,https://assets.nhle.com/mugs/nhl/latest/8482905.png,8482905
JOEL SVENSSON,https://assets.nhle.com/mugs/nhl/latest/8485034.png,8485034
TEUVO TERAVAINEN,https://assets.nhle.com/mugs/nhl/latest/8476882.png,8476882
AIDAN THOMPSON,https://assets.nhle.com/mugs/nhl/latest/8483685.png,8483685
RIKU TOHILA,https://assets.nhle.com/mugs/nhl/latest/8483719.png,8483719
MAREK VANACKER,https://assets.nhle.com/mugs/nhl/latest/8484761.png,8484761
ALEX VLASIC,https://assets.nhle.com/mugs/nhl/latest/8481568.png,8481568
WYATT AAMODT,https://assets.nhle.com/mugs/nhl/latest/8483569.png,8483569
JACK AHCAN,https://assets.nhle.com/mugs/nhl/latest/8482072.png,8482072
COLBY AMBROSIO,https://assets.nhle.com/mugs/nhl/latest/8482189.png,8482189
JUSTUS ANNUNEN,https://assets.nhle.com/mugs/nhl/latest/8481020.png,8481020
ZAKHAR BARDAKOV,https://assets.nhle.com/mugs/nhl/latest/8482947.png,8482947
SEAN BEHRENS,https://assets.nhle.com/mugs/nhl/latest/8482676.png,8482676
CHASE BRADLEY,https://assets.nhle.com/mugs/nhl/latest/8482507.png,8482507
ERIK BRANNSTROM,https://assets.nhle.com/mugs/nhl/latest/8480073.png,8480073
ANDREI BUYALSKY,https://assets.nhle.com/mugs/nhl/latest/8482779.png,8482779
LOUKA CLOUTIER,https://assets.nhle.com/mugs/nhl/latest/8485030.png,8485030
ROSS COLTON,https://assets.nhle.com/mugs/nhl/latest/8479525.png,8479525
MAXMILIAN CURRAN,https://assets.nhle.com/mugs/nhl/latest/8484846.png,8484846
CALVIN DE HAAN,https://assets.nhle.com/mugs/nhl/latest/8475177.png,8475177
JONATHAN DROUIN,https://assets.nhle.com/mugs/nhl/latest/8477494.png,8477494
GIANNI FAIRBROTHER,https://assets.nhle.com/mugs/nhl/latest/8481654.png,8481654
JAKE FISHER,https://assets.nhle.com/mugs/nhl/latest/8485028.png,8485028
JEAN-LUC FOUDY,https://assets.nhle.com/mugs/nhl/latest/8482147.png,8482147
ALEXANDAR GEORGIEV,https://assets.nhle.com/mugs/nhl/latest/8480382.png,8480382
SAMUEL GIRARD,https://assets.nhle.com/mugs/nhl/latest/8479398.png,8479398
MIKHAIL GULYAYEV,https://assets.nhle.com/mugs/nhl/latest/8484389.png,8484389
CHRISTIAN HUMPHREYS,https://assets.nhle.com/mugs/nhl/latest/8484871.png,8484871
JERE INNALA,https://assets.nhle.com/mugs/nhl/latest/8484976.png,8484976
NIKITA ISHIMNIKOV,https://assets.nhle.com/mugs/nhl/latest/8484431.png,8484431
IVAN IVAN,https://assets.nhle.com/mugs/nhl/latest/8483930.png,8483930
MAROS JEDLICKA,https://assets.nhle.com/mugs/nhl/latest/8484497.png,8484497
VLADISLAV KAMENEV,https://assets.nhle.com/mugs/nhl/latest/8477973.png,8477973
PARKER KELLY,https://assets.nhle.com/mugs/nhl/latest/8480448.png,8480448
JOEL KIVIRANTA,https://assets.nhle.com/mugs/nhl/latest/8481641.png,8481641
NIKOLAI KOVALENKO,https://assets.nhle.com/mugs/nhl/latest/8481042.png,8481042
OLIVER KYLINGTON,https://assets.nhle.com/mugs/nhl/latest/8478430.png,8478430
GABRIEL LANDESKOG,https://assets.nhle.com/mugs/nhl/latest/8476455.png,8476455
ARTTURI LEHKONEN,https://assets.nhle.com/mugs/nhl/latest/8477476.png,8477476
JACOB MACDONALD,https://assets.nhle.com/mugs/nhl/latest/8479439.png,8479439
NATHAN MACKINNON,https://assets.nhle.com/mugs/nhl/latest/8477492.png,8477492
TAYLOR MAKAR,https://assets.nhle.com/mugs/nhl/latest/8482953.png,8482953
CALE MAKAR,https://assets.nhle.com/mugs/nhl/latest/8480069.png,8480069
SAM MALINSKI,https://assets.nhle.com/mugs/nhl/latest/8484258.png,8484258
KEVIN MANDOLESE,https://assets.nhle.com/mugs/nhl/latest/8480867.png,8480867
JOSH MANSON,https://assets.nhle.com/mugs/nhl/latest/8476312.png,8476312
KEATON MIDDLETON,https://assets.nhle.com/mugs/nhl/latest/8479387.png,8479387
TRENT MINER,https://assets.nhle.com/mugs/nhl/latest/8481529.png,8481529
CASEY MITTELSTADT,https://assets.nhle.com/mugs/nhl/latest/8479999.png,8479999
ILYA NABOKOV,https://assets.nhle.com/mugs/nhl/latest/8484996.png,8484996
VALERI NICHUSHKIN,https://assets.nhle.com/mugs/nhl/latest/8477501.png,8477501
LOGAN O'CONNOR,https://assets.nhle.com/mugs/nhl/latest/8481186.png,8481186
OSKAR OLAUSSON,https://assets.nhle.com/mugs/nhl/latest/8482712.png,8482712
ONDREJ PAVEL,https://assets.nhle.com/mugs/nhl/latest/8484259.png,8484259
MATTHEW PHILLIPS,https://assets.nhle.com/mugs/nhl/latest/8479547.png,8479547
TORY PITNER,https://assets.nhle.com/mugs/nhl/latest/8485064.png,8485064
JASON POLIN,https://assets.nhle.com/mugs/nhl/latest/8484255.png,8484255
NIKITA PRISHCHEPOV,https://assets.nhle.com/mugs/nhl/latest/8485105.png,8485105
SAMPO RANTA,https://assets.nhle.com/mugs/nhl/latest/8480846.png,8480846
MIKKO RANTANEN,https://assets.nhle.com/mugs/nhl/latest/8478420.png,8478420
CALUM RITCHIE,https://assets.nhle.com/mugs/nhl/latest/8484221.png,8484221
CHRIS ROMAINE,https://assets.nhle.com/mugs/nhl/latest/8483725.png,8483725
CALLE ROSEN,https://assets.nhle.com/mugs/nhl/latest/8480157.png,8480157
SHAMIL SHMAKOV,https://assets.nhle.com/mugs/nhl/latest/8481007.png,8481007
MATTHEW STIENBURG,https://assets.nhle.com/mugs/nhl/latest/8481737.png,8481737
DEVON TOEWS,https://assets.nhle.com/mugs/nhl/latest/8478038.png,8478038
T.J. TYNAN,https://assets.nhle.com/mugs/nhl/latest/8476391.png,8476391
CHRIS WAGNER,https://assets.nhle.com/mugs/nhl/latest/8475780.png,8475780
SAIGE WEINSTEIN,https://assets.nhle.com/mugs/nhl/latest/8484556.png,8484556
MILES WOOD,https://assets.nhle.com/mugs/nhl/latest/8477425.png,8477425
IVAN YUNIN,https://assets.nhle.com/mugs/nhl/latest/8485033.png,8485033
WILLIAM ZELLERS,https://assets.nhle.com/mugs/nhl/latest/8484842.png,8484842
FRANCESCO ARCURI,https://assets.nhle.com/mugs/nhl/latest/8482891.png,8482891
OSKAR BACK,https://assets.nhle.com/mugs/nhl/latest/8480840.png,8480840
JACK BAR,https://assets.nhle.com/mugs/nhl/latest/8482670.png,8482670
JAMIE BENN,https://assets.nhle.com/mugs/nhl/latest/8473994.png,8473994
TRISTAN BERTUCCI,https://assets.nhle.com/mugs/nhl/latest/8484146.png,8484146
LIAN BICHSEL,https://assets.nhle.com/mugs/nhl/latest/8484931.png,8484931
COLIN BLACKWELL,https://assets.nhle.com/mugs/nhl/latest/8476278.png,8476278
MATEJ BLUMEL,https://assets.nhle.com/mugs/nhl/latest/8481712.png,8481712
MAVRIK BOURQUE,https://assets.nhle.com/mugs/nhl/latest/8482145.png,8482145
SEBASTIAN BRADSHAW,https://assets.nhle.com/mugs/nhl/latest/8484495.png,8484495
COLE BRADY,https://assets.nhle.com/mugs/nhl/latest/8481744.png,8481744
KYLE CAPOBIANCO,https://assets.nhle.com/mugs/nhl/latest/8478476.png,8478476
EVGENI DADONOV,https://assets.nhle.com/mugs/nhl/latest/8474149.png,8474149
CASEY DESMITH,https://assets.nhle.com/mugs/nhl/latest/8479193.png,8479193
MATT DUCHENE,https://assets.nhle.com/mugs/nhl/latest/8475168.png,8475168
MATT DUMBA,https://assets.nhle.com/mugs/nhl/latest/8476856.png,8476856
MATHIAS EMILIO PETTERSEN,https://assets.nhle.com/mugs/nhl/latest/8481041.png,8481041
JUSTIN ERTEL,https://assets.nhle.com/mugs/nhl/latest/8482919.png,8482919
GEORGE FEGARAS,https://assets.nhle.com/mugs/nhl/latest/8483680.png,8483680
BRAD GARDINER,https://assets.nhle.com/mugs/nhl/latest/8484172.png,8484172
THOMAS HARLEY,https://assets.nhle.com/mugs/nhl/latest/8481581.png,8481581
MIRO HEISKANEN,https://assets.nhle.com/mugs/nhl/latest/8480036.png,8480036
MAGNUS HELLBERG,https://assets.nhle.com/mugs/nhl/latest/8476433.png,8476433
EMIL HEMMING,https://assets.nhle.com/mugs/nhl/latest/8484796.png,8484796
ROOPE HINTZ,https://assets.nhle.com/mugs/nhl/latest/8478449.png,8478449
JUSTIN HRYCKOWIAN,https://assets.nhle.com/mugs/nhl/latest/8484829.png,8484829
CAMERON HUGHES,https://assets.nhle.com/mugs/nhl/latest/8478888.png,8478888
ARTTU HYRY,https://assets.nhle.com/mugs/nhl/latest/8484938.png,8484938
WYATT JOHNSTON,https://assets.nhle.com/mugs/nhl/latest/8482740.png,8482740
BENJAMIN KRAWS,https://assets.nhle.com/mugs/nhl/latest/8484835.png,8484835
LUKE KRYS,https://assets.nhle.com/mugs/nhl/latest/8484822.png,8484822
CHRISTIAN KYROU,https://assets.nhle.com/mugs/nhl/latest/8483470.png,8483470
KOLE LIND,https://assets.nhle.com/mugs/nhl/latest/8479986.png,8479986
ESA LINDELL,https://assets.nhle.com/mugs/nhl/latest/8476902.png,8476902
NILS LUNDKVIST,https://assets.nhle.com/mugs/nhl/latest/8480878.png,8480878
ILYA LYUBUSHKIN,https://assets.nhle.com/mugs/nhl/latest/8480950.png,8480950
ANGUS MACDONELL,https://assets.nhle.com/mugs/nhl/latest/8484468.png,8484468
MASON MARCHMENT,https://assets.nhle.com/mugs/nhl/latest/8478975.png,8478975
AYRTON MARTINO,https://assets.nhle.com/mugs/nhl/latest/8482690.png,8482690
MAXIM MAYOROV,https://assets.nhle.com/mugs/nhl/latest/8483758.png,8483758
KYLE MCDONALD,https://assets.nhle.com/mugs/nhl/latest/8483799.png,8483799
ARAM MINNETIAN,https://assets.nhle.com/mugs/nhl/latest/8484194.png,8484194
